journalTitle,year,version,majorCategory,majorZone,isTop,source,url
Journal of Artificial Intelligence Research,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Cognitive and Developmental Systems,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Cognitive and Developmental Systems,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Transactions on Intelligent Systems and Technology,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Transactions on Intelligent Systems and Technology,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Control Systems Technology,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Control Systems Technology,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Geoscience and Remote Sensing Letters,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Geoscience and Remote Sensing Letters,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Data Mining and Knowledge Discovery,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Data Mining and Knowledge Discovery,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Memetic Computing,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Memetic Computing,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Biomedical Engineering,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Biomedical Engineering,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE/ACM Transactions on Computational Biology and Bioinformatics,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Computer Vision and Image Understanding,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Computer Vision and Image Understanding,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Signal Processing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Signal Processing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Fuzzy Systems,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Fuzzy Systems,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Soft Computing,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Soft Computing,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Analysis and Applications,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Analysis and Applications,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Signal Processing Letters,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Signal Processing Letters,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Fuzzy Sets and Systems,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Fuzzy Sets and Systems,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Optics Express,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Optics Express,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Optics Letters,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Optics Letters,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of the Operational Research Society,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of the Operational Research Society,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Human-Machine Systems,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Human-Machine Systems,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Transactions on Knowledge Discovery from Data,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Transactions on Knowledge Discovery from Data,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Remote Sensing,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Remote Sensing,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Machine Vision and Applications,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Machine Vision and Applications,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neural Computation,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neural Computation,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Computational Intelligence,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Computational Intelligence,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Heuristics,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Heuristics,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Engineering Optimization,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Engineering Optimization,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Genetic Programming and Evolvable Machines,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Genetic Programming and Evolvable Machines,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Canadian Journal of Remote Sensing,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Canadian Journal of Remote Sensing,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Artificial Life,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Artificial Life,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Data & Knowledge Engineering,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Data & Knowledge Engineering,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing Letters,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing Letters,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Natural Computing,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Natural Computing,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Applied Remote Sensing,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Applied Remote Sensing,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
